manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
,442,Does the employee understand the impacts and dependencies of a problem?,Chápe osoba dopady a závislosti problému?,L'employé comprend-il les impacts et les dépendances d'un problème?,,,,,Performed,Found,Does the employee understand the impacts and dependencies of a problem?,You can anticipate the need of others and you understand the emotions of people in different situations.,0.43537414965986393,dict.talents.empathizer.positives.5,dict.talents.empathizer.positives.5
,443,Organizational alignment,Organizační sladění,Alignement organisationnel,,,,,Performed,Found,Organizational alignment,Motivation/visualization,0.35555555555555557,sessions.new.steps.motivation.heading,
,444,Does the employee know about the organisation goals?,Je si osoba vědoma cílů organizace?,L'employé connaît-il les objectifs de l'organisation?,,,,,Performed,Found,Does the employee know about the organisation goals?,Let the coach know what interests you the most.,0.3902439024390244,coaches.contact.perex,
,445,Does the employee know about the organisation’s strategic vision?,Je si osoba vědoma strategické vize organizace?,L'employé connaît-il la vision stratégique de l'entreprise?,,,,,Performed,Found,Does the employee know about the organisation’s strategic vision?,"""I check the patterns, see the issues and then take action. Yes, I'm a born Strategist!""",0.40625,dict.questions.strategist_02,
,446,Does the employee live the company values daily?,Je osoba denně sladěna s hodnotami společnosti?,L'employé est-il en accord avec les valeurs de l'entreprise quotidiennement?,,,,,Performed,Found,Does the employee live the company values daily?,Select the values that you believe in the most,0.38961038961038963,values.set.heading,
,447,Is the employee active in meetings?,Zapojuje se osoba aktivně na schůzkách?,L'employé est-il actif lors les réunions?,,,,,Performed,Found,Is the employee active in meetings?,Here are the actions you set last time,0.3389830508474576,sessions.edit.steps.reflect.perex,sessions.edit.steps.reflect.perex
,448,Does the employee recommend the company to customers?,Mluví osoba v dobrém duchu o společnosti?,L'employé recommande-t-il l'entreprise aux clients?,,,,,Performed,Found,Does the employee recommend the company to customers?,"""Where is the contest? I want to be there and win!""",0.35294117647058826,dict.questions.challenger_02,
,449,Is the employee showing engagement with the organisation goals?,Prokazuje osoba zapojení do cílů organizace?,L'employé montre-t-il un engagement avec les objectifs de l'entreprise?,,,,,Performed,Found,Is the employee showing engagement with the organisation goals?,Putting people together and building bridges between them is your great talent.,0.39669421487603307,dict.talents.connector.positives.2,dict.talents.connector.positives.2
,450,Does the employee actively provide feedback about the organisation's ideas or activities?,Poskytuje osoba aktivně zpětnou vazbu ohledně nápadů a činností ve společnosti?,L'employé fournit-il activement des retours sur ses idées et les activités de la société?,,,,,Performed,Found,Does the employee actively provide feedback about the organisation's ideas or activities?,"When you provide feedback to someone, praise their positive progress, highlight what exactly was right and identify steps of improvement with timing.",0.4215686274509804,dict.talents.coach.tips.5,dict.talents.coach.tips.5
,451,Employee's motivation,Motivace zaměstnance,La motivation de l'employé,,,,,Performed,Found,Employee's motivation,Motivation,0.5714285714285714,sessions.new.steps.motivation.label,
,452,Does the employee appear to be motivated by their job?,"Je znát, že je osoba motivována svoji prací?",L'employé semble-t-il être motivé par son travail?,,,,,Performed,Found,Does the employee appear to be motivated by their job?,You are happy when you see other people not wasting their talent.,0.32989690721649484,dict.talents.coach.positives.2,dict.talents.coach.positives.2
,453,Does the employee communicate that they are motivated with their job?,"Sděluje osoba, že ​je motivována svou prací?",L'employé met-il en avant sa motivation à réaliser son travail?,,,,,Performed,Found,Does the employee communicate that they are motivated with their job?,You are the master of communication.,0.4090909090909091,dict.talents.communicator.positives.1,dict.talents.communicator.positives.1
,454,Is the employee difficult to motivate to do a task?,Je těžké osobu motivovat k provedení úkolu?,Est-il difficile de motivé l'employé à réaliser ses tâches?,,,,,Performed,Found,Is the employee difficult to motivate to do a task?,It's difficult for negative people to drag you down.,0.38095238095238093,dict.talents.positive.positives.4,dict.talents.positive.positives.4
,455,What is the level of motivation that the employee shows?,"Jaká je úroveň motivace, kterou osoba ukazuje?",Quel est le niveau de motivation que l'employé montre?,,,,,Performed,Found,What is the level of motivation that the employee shows?,Select the values that you believe in the most,0.4578313253012048,values.set.heading,
,456,Is the employee motivated to independently share their work with others?,Je osoba motivována k samostatnému sdílení své práce s ostatními?,L'employé est-il indépendamment motivé à partager son travail avec les autres?,,,,,Performed,Found,Is the employee motivated to independently share their work with others?,You can anticipate the need of others and you understand the emotions of people in different situations.,0.44594594594594594,dict.talents.empathizer.positives.5,dict.talents.empathizer.positives.5
,457,Does the employee motivate others in a group task?,Motivuje osoba ostatní ve skupinovém úkolu?,L'employé motive-t-il les autres à des tâches de groupe?,,,,,Performed,Found,Does the employee motivate others in a group task?,You can anticipate the need of others and you understand the emotions of people in different situations.,0.359375,dict.talents.empathizer.positives.5,dict.talents.empathizer.positives.5
,458,Efficiency,Efektivita,Efficacité,,,,,Performed,Found,Efficiency,Become more efficient,0.4444444444444444,dict.areas.2,
,459,Does the employee complete their tasks effectively?,Plní osoba své úkoly efektivně?,L'employé termine-t-il efficacement ses tâches?,,,,,Performed,Found,Does the employee complete their tasks effectively?,Negotiate effectively,0.38095238095238093,dict.areas.7,
,460,Does the employee create a sense of collaboration when working with others?,Vytváří osoba pocit spolupráce při práci s ostatními?,L'employé crée-t-il un sentiment de collaboration lorsqu' il travaille avec les autres?,,,,,Performed,Found,Does the employee create a sense of collaboration when working with others?,"Keep working on your talents to transform them into strengths, so you have faith in them which will again increase your self-confidence.",0.3954802259887006,dict.talents.selfBeliever.tips.1,dict.talents.selfBeliever.tips.1
,461,Does the employee deal with daily work tasks effectively?,Vypořádává se osoba efektivně s každodenními pracovními úkoly?,L'employé réalise-t-il ses tâches quotidiennes efficacement?,,,,,Performed,Found,Does the employee deal with daily work tasks effectively?,Negotiate effectively,0.3283582089552239,dict.areas.7,
,462,Is the employee’s work finished to the right level every time?,Je práce osoby pokaždé dokončena na správné kvalitě?,Le travail de l'employé est-il finalisé avec le niveau de qualité requis?,,,,,Performed,Found,Is the employee’s work finished to the right level every time?,"""I easily help others to find the right words to express their feelings.""",0.3783783783783784,dict.questions.empathizer_02,
,463,Does the employee complete their work on time?,Dokončuje osoba svou práci včas?,L'employé termine-t-il son travail à temps?,,,,,Performed,Found,Does the employee complete their work on time?,Let the coach know what interests you the most.,0.34210526315789475,coaches.contact.perex,
,464,Does the employee maintain high standards in their work?,Ukazuje osoba ve své práci vysoké standardy?,L'employé assure-t-il un niveau élevé dans son travail?,,,,,Performed,Found,Does the employee maintain high standards in their work?,"""I easily help others to find the right words to express their feelings.""",0.3925233644859813,dict.questions.empathizer_02,
,465,Does the employee exceed expectations with their work?,Převyšuje osoba očekávání svou prací?,L'employé dépasse-t-il les attentes avec son travail?,,,,,Performed,Found,Does the employee exceed expectations with their work?,"You don't always need to agree with other people, don't have to show them sympathy, yet it's important you respect their feelings.",0.33766233766233766,dict.talents.empathizer.positives.6,dict.talents.empathizer.positives.6
,466,Does the employee improve processes to make them more effective?,"Zlepšuje osoba procesy, aby byly efektivnější?",L'employé améliore-t-il les processus pour les rendre plus efficaces?,,,,,Performed,Found,Does the employee improve processes to make them more effective?,"You can improve processes and make them more efficient, try to apply it in the environments which are not very organized.",0.4675324675324675,dict.talents.loverOfOrder.tips.4,dict.talents.loverOfOrder.tips.4
coaches.aside.items.2.text,,Our handpicked team of certified (ICF and CTI) and experienced coaches bring a wealth of knowledge and expertise to deliver measurable leadership growth and lasting impact.,"Náš pečlivě vybraný tým certifikovaných (ICF a CTI) a zkušených koučů přináší bohaté znalosti a odbornost, aby dosáhl měřiitelného růstu leadershipu a trvalého dopadu.",Notre équipe de coachs certifiés (ICF et CTI) et experimentés apporte une richesse de connaissance et d'expertise permettant d'implémenter un leadership notable et dont les retombées perdurent.,,,,,Performed,Found,?Our handpicked team of certified (ICF and CTI) and experienced coaches bring a wealth of knowledge and expertise to deliver measurable leadership growth and lasting impact.,"The ability to dramatize things and fill actions with optimism will help you to excel in roles like leadership, sales, or teaching.",0.3984375,dict.talents.positive.tips.4,dict.talents.positive.tips.4
coaches.aside.items.3.text,,"We take our responsibility to protect your data very seriously. TopLeader is an entirely in-house programmed coaching software, using only the highest industry standards to guarantee data protection and ensure privacy and confidentiality.","Svou odpovědnost za ochranu vašich údajů bereme velmi vážně. TopLeader je zcela interně naprogramovaný koučovací software, který využívá pouze ty nejvyšší bezpečnostní standardy, aby zaručil vaše soukromí.","Nous prenons notre responsabilité de protéger vos données très au sérieux. TopLeader est un logiciel de coaching programmé entièrement en interne, suivant les normes les plus poussées dans ce domaine afin de garantir la protection de vos données et vous assurer discrétion et confidentialité.",,,,,Performed,Found,"We take our responsibility to protect your data very seriously. TopLeader is an entirely in-house programmed coaching software, using only the highest industry standards to guarantee data protection and ensure privacy and confidentiality.","There is a lot of stress in our lives and therefore it's very important to find a time for rest and peace. First of all - a regular and sufficient sleep is essential and we ought to consider it as a must. To experience peace improves our ability to focus our mind, and improves our relationships. Moreover, peace enables us to enjoy happiness. So what are we waiting for? :-)",0.5019607843137255,dict.values.peace.description,dict.values.peace.description
